 Country,Collection,Species,WGS84 N,WGS84 E,Time
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.961574,24.382794,2018-08-16
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.961668,24.382965,2018-06-28 - 2018-08-29
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.958577,24.374346,2018-06-28 - 2018-08-29
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.949611,24.375056,2018-06-27 - 2018-08-29
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2018-01-01 - 2018-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.04463,24.551856,2018-01-01 - 2018-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.90697,23.769458,2017-08-27
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.959207,26.101996,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.959207,26.101996,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.959207,26.101996,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.959207,26.101996,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.959207,26.101996,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.959207,26.101996,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.959207,26.101996,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2017-01-01 - 2017-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2017-01-01 - 2017-12-31
